id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
120,北海道,Hokkaido,利尻富士町,Rishirifuji-cho,https://www.town.rishirifuji.hokkaido.jp/,https://web.archive.org/save/https://www.town.rishirifuji.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
121,北海道,Hokkaido,幌延町,Horonobe-cho,http://www.town.horonobe.hokkaido.jp/,https://web.archive.org/save/http://www.town.horonobe.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
122,北海道,Hokkaido,美幌町,Bihoro-cho,http://www.town.bihoro.hokkaido.jp/,https://web.archive.org/save/http://www.town.bihoro.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
123,北海道,Hokkaido,津別町,Tsubetsu-cho,https://www.town.tsubetsu.hokkaido.jp/,https://web.archive.org/save/https://www.town.tsubetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
124,北海道,Hokkaido,斜里町,Shari-cho,https://www.town.shari.hokkaido.jp/,https://web.archive.org/save/https://www.town.shari.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
125,北海道,Hokkaido,清里町,Kiyosato-cho,https://www.town.kiyosato.hokkaido.jp/,https://web.archive.org/save/https://www.town.kiyosato.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
126,北海道,Hokkaido,小清水町,Koshimizu-cho,https://www.town.koshimizu.hokkaido.jp/,https://web.archive.org/save/https://www.town.koshimizu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
127,北海道,Hokkaido,訓子府町,Kunneppu-cho,http://www.town.kunneppu.hokkaido.jp/,https://web.archive.org/save/http://www.town.kunneppu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
128,北海道,Hokkaido,置戸町,Oketo-cho,http://www.town.oketo.hokkaido.jp/,https://web.archive.org/save/http://www.town.oketo.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
129,北海道,Hokkaido,佐呂間町,Saroma-cho,https://www.town.saroma.hokkaido.jp/,https://web.archive.org/save/https://www.town.saroma.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
130,北海道,Hokkaido,遠軽町,Engaru-cho,http://engaru.jp/,https://web.archive.org/save/http://engaru.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
131,北海道,Hokkaido,湧別町,Yubetsu-cho,https://www.town.yubetsu.lg.jp/,https://web.archive.org/save/https://www.town.yubetsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
132,北海道,Hokkaido,滝上町,Takinoe-cho,https://www.town.takinoue.hokkaido.jp/,https://web.archive.org/save/https://www.town.takinoue.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
133,北海道,Hokkaido,興部町,Okoppe-cho,https://www.town.okoppe.lg.jp/cms/,https://web.archive.org/save/https://www.town.okoppe.lg.jp/cms/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
134,北海道,Hokkaido,西興部村,Nishiokoppe-mura,https://www.vill.nishiokoppe.lg.jp/,https://web.archive.org/save/https://www.vill.nishiokoppe.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
135,北海道,Hokkaido,雄武町,Omu-cho,http://www.town.oumu.hokkaido.jp/,https://web.archive.org/save/http://www.town.oumu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
136,北海道,Hokkaido,大空町,Ozora-cho,http://www.town.ozora.hokkaido.jp/,https://web.archive.org/save/http://www.town.ozora.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
137,北海道,Hokkaido,豊浦町,Toyora-cho,https://www.town.toyoura.hokkaido.jp/,https://web.archive.org/save/https://www.town.toyoura.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
138,北海道,Hokkaido,壮瞥町,Sobetsu-cho,https://www.town.sobetsu.lg.jp/,https://web.archive.org/save/https://www.town.sobetsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
139,北海道,Hokkaido,白老町,Shiraoi-cho,http://www.town.shiraoi.hokkaido.jp/,https://web.archive.org/save/http://www.town.shiraoi.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
140,北海道,Hokkaido,厚真町,Atsuma-cho,http://www.town.atsuma.lg.jp/office/,https://web.archive.org/save/http://www.town.atsuma.lg.jp/office/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
141,北海道,Hokkaido,洞爺湖町,Toyako-cho,http://www.town.toyako.hokkaido.jp/,https://web.archive.org/save/http://www.town.toyako.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
142,北海道,Hokkaido,安平町,Abira-cho,https://www.town.abira.lg.jp/,https://web.archive.org/save/https://www.town.abira.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
143,北海道,Hokkaido,むかわ町,Mukawa-cho,http://www.town.mukawa.lg.jp/,https://web.archive.org/save/http://www.town.mukawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
144,北海道,Hokkaido,日高町,Hidaka-cho,https://www.town.hidaka.hokkaido.jp/,https://web.archive.org/save/https://www.town.hidaka.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
145,北海道,Hokkaido,平取町,Biratori-cho,http://www.town.biratori.hokkaido.jp/,https://web.archive.org/save/http://www.town.biratori.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
146,北海道,Hokkaido,新冠町,Niikappu-cho,http://www.niikappu.jp/,https://web.archive.org/save/http://www.niikappu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
147,北海道,Hokkaido,浦河町,Urakawa-cho,https://www.town.urakawa.hokkaido.jp/,https://web.archive.org/save/https://www.town.urakawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
148,北海道,Hokkaido,様似町,Samani-cho,http://www.samani.jp/,https://web.archive.org/save/http://www.samani.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
149,北海道,Hokkaido,えりも町,Erimo-cho,https://www.town.erimo.lg.jp/,https://web.archive.org/save/https://www.town.erimo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
150,北海道,Hokkaido,新ひだか町,Shinhidaka-cho,https://www.shinhidaka-hokkaido.jp/,https://web.archive.org/save/https://www.shinhidaka-hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
151,北海道,Hokkaido,音更町,Otofuke-cho,https://www.town.otofuke.hokkaido.jp/,https://web.archive.org/save/https://www.town.otofuke.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
152,北海道,Hokkaido,士幌町,Shihoro-cho,http://www.shihoro.jp/,https://web.archive.org/save/http://www.shihoro.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
153,北海道,Hokkaido,上士幌町,Kamishihoro-cho,https://www.kamishihoro.jp/,https://web.archive.org/save/https://www.kamishihoro.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
154,北海道,Hokkaido,鹿追町,Shikaoi-cho,https://www.town.shikaoi.lg.jp/,https://web.archive.org/save/https://www.town.shikaoi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
155,北海道,Hokkaido,新得町,Shintoku-cho,https://www.shintoku-town.jp/,https://web.archive.org/save/https://www.shintoku-town.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
156,北海道,Hokkaido,清水町,Shimizu-cho,https://www.town.shimizu.hokkaido.jp/,https://web.archive.org/save/https://www.town.shimizu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
157,北海道,Hokkaido,芽室町,Memuro-cho,http://www.memuro.net/,https://web.archive.org/save/http://www.memuro.net/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
158,北海道,Hokkaido,中札内村,Nakasatsunai-mura,http://www.vill.nakasatsunai.hokkaido.jp/,https://web.archive.org/save/http://www.vill.nakasatsunai.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
159,北海道,Hokkaido,更別村,Sarabetsu-mura,https://www.sarabetsu.jp/,https://web.archive.org/save/https://www.sarabetsu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
160,北海道,Hokkaido,大樹町,Taiki-cho,https://www.town.taiki.hokkaido.jp/,https://web.archive.org/save/https://www.town.taiki.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
161,北海道,Hokkaido,広尾町,Hiro-cho,http://www.town.hiroo.hokkaido.jp/,https://web.archive.org/save/http://www.town.hiroo.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
162,北海道,Hokkaido,幕別町,Makubetsu-cho,https://www.town.makubetsu.lg.jp/,https://web.archive.org/save/https://www.town.makubetsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
163,北海道,Hokkaido,池田町,Ikeda-cho,https://www.town.hokkaido-ikeda.lg.jp/,https://web.archive.org/save/https://www.town.hokkaido-ikeda.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
164,北海道,Hokkaido,豊頃町,Toyokoro-cho,http://www.toyokoro.jp/,https://web.archive.org/save/http://www.toyokoro.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
165,北海道,Hokkaido,本別町,Hombetsu-cho,https://www.town.honbetsu.hokkaido.jp/,https://web.archive.org/save/https://www.town.honbetsu.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
166,北海道,Hokkaido,足寄町,Ashoro-cho,https://www.town.ashoro.hokkaido.jp/,https://web.archive.org/save/https://www.town.ashoro.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
167,北海道,Hokkaido,陸別町,Rikubetsu-cho,https://www.rikubetsu.jp/,https://web.archive.org/save/https://www.rikubetsu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
168,北海道,Hokkaido,浦幌町,Urahoro-cho,https://www.urahoro.jp/,https://web.archive.org/save/https://www.urahoro.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
169,北海道,Hokkaido,釧路町,Kushiro-cho,http://www.town.kushiro.lg.jp/,https://web.archive.org/save/http://www.town.kushiro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
170,北海道,Hokkaido,厚岸町,Akkeshi-cho,https://www.akkeshi-town.jp/,https://web.archive.org/save/https://www.akkeshi-town.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
171,北海道,Hokkaido,浜中町,Hamanaka-cho,https://www.townhamanaka.jp/,https://web.archive.org/save/https://www.townhamanaka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
172,北海道,Hokkaido,標茶町,Shibecha-cho,http://www.town.shibecha.hokkaido.jp/,https://web.archive.org/save/http://www.town.shibecha.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
173,北海道,Hokkaido,弟子屈町,Teshikaga-cho,https://www.town.teshikaga.hokkaido.jp/,https://web.archive.org/save/https://www.town.teshikaga.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
174,北海道,Hokkaido,鶴居村,Tsurui-mura,https://www.vill.tsurui.lg.jp/,https://web.archive.org/save/https://www.vill.tsurui.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
175,北海道,Hokkaido,白糠町,Shiranuka-cho,https://www.town.shiranuka.lg.jp/,https://web.archive.org/save/https://www.town.shiranuka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
176,北海道,Hokkaido,別海町,Betsukai-cho,https://betsukai.jp/,https://web.archive.org/save/https://betsukai.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
177,北海道,Hokkaido,中標津町,Nakashibetsu-cho,https://www.nakashibetsu.jp/,https://web.archive.org/save/https://www.nakashibetsu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
178,北海道,Hokkaido,標津町,Shibetsu-cho,https://www.shibetsutown.jp/,https://web.archive.org/save/https://www.shibetsutown.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
179,北海道,Hokkaido,羅臼町,Rausu-cho,http://www.rausu-town.jp/,https://web.archive.org/save/http://www.rausu-town.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
180,青森県,Aomori,青森市,Aomori-shi,https://www.city.aomori.aomori.jp/,https://web.archive.org/save/https://www.city.aomori.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
181,青森県,Aomori,弘前市,Hirosaki-shi,https://www.city.hirosaki.aomori.jp/,https://web.archive.org/save/https://www.city.hirosaki.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
182,青森県,Aomori,八戸市,Hachinohe-shi,https://www.city.hachinohe.aomori.jp/,https://web.archive.org/save/https://www.city.hachinohe.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
183,青森県,Aomori,黒石市,Kuroishi-shi,http://www.city.kuroishi.aomori.jp/,https://web.archive.org/save/http://www.city.kuroishi.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
184,青森県,Aomori,五所川原市,Goshogawara-shi,https://www.city.goshogawara.lg.jp/,https://web.archive.org/save/https://www.city.goshogawara.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
185,青森県,Aomori,十和田市,Towada-shi,http://www.city.towada.lg.jp/,https://web.archive.org/save/http://www.city.towada.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
186,青森県,Aomori,三沢市,Misawa-shi,https://www.city.misawa.lg.jp/,https://web.archive.org/save/https://www.city.misawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
187,青森県,Aomori,むつ市,Mutsu-shi,https://www.city.mutsu.lg.jp/,https://web.archive.org/save/https://www.city.mutsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
188,青森県,Aomori,つがる市,Tsugaru-shi,https://www.city.tsugaru.aomori.jp/,https://web.archive.org/save/https://www.city.tsugaru.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
189,青森県,Aomori,平川市,Hirakawa-shi,https://www.city.hirakawa.lg.jp/,https://web.archive.org/save/https://www.city.hirakawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
190,青森県,Aomori,平内町,Hiranai-machi,http://www.town.hiranai.aomori.jp/,https://web.archive.org/save/http://www.town.hiranai.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
191,青森県,Aomori,今別町,Imabetsu-machi,https://www.town.imabetsu.lg.jp/,https://web.archive.org/save/https://www.town.imabetsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
192,青森県,Aomori,蓬田村,Yomogita-mura,http://www.vill.yomogita.lg.jp/,https://web.archive.org/save/http://www.vill.yomogita.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
193,青森県,Aomori,外ヶ浜町,Sotogahama-machi,http://www.town.sotogahama.lg.jp/,https://web.archive.org/save/http://www.town.sotogahama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
194,青森県,Aomori,鰺ヶ沢町,Ajigasawa-machi,http://www.town.ajigasawa.lg.jp/,https://web.archive.org/save/http://www.town.ajigasawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
195,青森県,Aomori,深浦町,Fukaura-machi,https://www.town.fukaura.lg.jp/,https://web.archive.org/save/https://www.town.fukaura.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
196,青森県,Aomori,西目屋村,Nishimeya-mura,https://www.nishimeya.jp/,https://web.archive.org/save/https://www.nishimeya.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
197,青森県,Aomori,藤崎町,Fujisaki-machi,http://www.town.fujisaki.lg.jp/,https://web.archive.org/save/http://www.town.fujisaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
198,青森県,Aomori,大鰐町,Owani-machi,http://www.town.owani.lg.jp/,https://web.archive.org/save/http://www.town.owani.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
199,青森県,Aomori,田舎館村,Inakadate-mura,http://www.vill.inakadate.lg.jp/,https://web.archive.org/save/http://www.vill.inakadate.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
200,青森県,Aomori,板柳町,Itayanagi-machi,https://www.town.itayanagi.aomori.jp/,https://web.archive.org/save/https://www.town.itayanagi.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
201,青森県,Aomori,鶴田町,Tsuruta-machi,https://www.town.tsuruta.aomori.jp/,https://web.archive.org/save/https://www.town.tsuruta.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
202,青森県,Aomori,中泊町,Nakadomari-machi,http://www.town.nakadomari.lg.jp/index.cfm,https://web.archive.org/save/http://www.town.nakadomari.lg.jp/index.cfm,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
203,青森県,Aomori,野辺地町,Noheji-machi,http://www.town.noheji.aomori.jp/,https://web.archive.org/save/http://www.town.noheji.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
204,青森県,Aomori,七戸町,Shichinohe-machi,https://www.town.shichinohe.lg.jp/,https://web.archive.org/save/https://www.town.shichinohe.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
205,青森県,Aomori,六戸町,Rokunohe-machi,http://www.town.rokunohe.aomori.jp/,https://web.archive.org/save/http://www.town.rokunohe.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
206,青森県,Aomori,横浜町,Yokohama-machi,http://www.town.yokohama.lg.jp/,https://web.archive.org/save/http://www.town.yokohama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
207,青森県,Aomori,東北町,Tohoku-machi,http://www.town.tohoku.lg.jp/,https://web.archive.org/save/http://www.town.tohoku.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
208,青森県,Aomori,六ヶ所村,Rokkasho-mura,http://www.rokkasho.jp/,https://web.archive.org/save/http://www.rokkasho.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
209,青森県,Aomori,おいらせ町,Oirase-cho,https://www.town.oirase.aomori.jp/,https://web.archive.org/save/https://www.town.oirase.aomori.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
210,青森県,Aomori,大間町,Oma-machi,http://www.town.ooma.lg.jp/,https://web.archive.org/save/http://www.town.ooma.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
211,青森県,Aomori,東通村,Higashidori-mura,http://www.vill.higashidoori.lg.jp/,https://web.archive.org/save/http://www.vill.higashidoori.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
212,青森県,Aomori,風間浦村,Kazamaura-mura,https://www.kazamaura.jp/,https://web.archive.org/save/https://www.kazamaura.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
213,青森県,Aomori,佐井村,Sai-mura,http://www.vill.sai.lg.jp/,https://web.archive.org/save/http://www.vill.sai.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
